index,pattern,K,Sigma,verdict,zero_candidate_columns,cadical_pass1,dlx_sweep
46,666636646664664666466646646666,30,15,STRUCTURAL,1,TIMEOUT-KILLED,
47,666636664666466466646646664666,30,15,OPEN,0,TIMEOUT-KILLED,TIMEOUT
48,666646636664666466466646646666,30,15,STRUCTURAL,2,TIMEOUT-KILLED,
49,666646646664664666466466646665,30,15,OPEN,0,TIMEOUT-KILLED,TIMEOUT
50,666646646664664666466636646666,30,15,STRUCTURAL,2,TIMEOUT-KILLED,
51,666646646664666366466466646666,30,15,OPEN,0,TIMEOUT-KILLED,TIMEOUT
52,666646646664666366466646664666,30,15,STRUCTURAL,1,TIMEOUT-KILLED,
53,666646646664666466366646664666,30,15,OPEN,0,TIMEOUT-KILLED,TIMEOUT
54,666646646664666466466366646666,30,15,OPEN,0,TIMEOUT-KILLED,TIMEOUT
55,666646646664666466466646636666,30,15,STRUCTURAL,1,TIMEOUT-KILLED,
56,666646646664666466466646664665,30,15,OPEN,0,TIMEOUT-KILLED,TIMEOUT
57,666646663646664666466466646666,30,15,STRUCTURAL,2,TIMEOUT-KILLED,
58,666646663664664666466466646666,30,15,OPEN,0,TIMEOUT-KILLED,TIMEOUT
59,666646663664664666466646646666,30,15,OPEN,0,TIMEOUT-KILLED,TIMEOUT
60,666646664663666466646646664666,30,15,STRUCTURAL,1,TIMEOUT-KILLED,
61,666646664664663666466646646666,30,15,OPEN,0,TIMEOUT-KILLED,TIMEOUT
62,666646664664666466466366646666,30,15,OPEN,0,TIMEOUT-KILLED,TIMEOUT
63,666646664664666466466646636666,30,15,OPEN,0,TIMEOUT-KILLED,TIMEOUT
64,666646664664666466466646646665,30,15,OPEN,0,TIMEOUT-KILLED,TIMEOUT
65,666646664664666466646366646666,30,15,STRUCTURAL,2,TIMEOUT-KILLED,
66,666646664664666466646646636666,30,15,OPEN,0,TIMEOUT-KILLED,TIMEOUT
67,666646664664666466646646664665,30,15,OPEN,0,TIMEOUT-KILLED,TIMEOUT
68,666646664666463664666466646666,30,15,OPEN,0,TIMEOUT-KILLED,TIMEOUT
69,666646664666466364666466646666,30,15,OPEN,0,TIMEOUT-KILLED,TIMEOUT
70,666646664666466366646664664666,30,15,STRUCTURAL,1,TIMEOUT-KILLED,
71,666646664666466466366646664666,30,15,OPEN,0,TIMEOUT-KILLED,TIMEOUT
72,666646664666466466646664636666,30,15,UNSAT,0,UNSAT,
73,666646664666466466646664664665,30,15,UNSAT,0,UNSAT,
74,4666466466646664664666466646666,31,16,UNSAT,0,UNSAT,
75,4666466646646664666466466646666,31,16,OPEN,0,TIMEOUT-KILLED,TIMEOUT
76,4666466646664664666466646646666,31,16,UNSAT,0,UNSAT,
77,5666466466646663664666466646666,31,16,STRUCTURAL,1,TIMEOUT-KILLED,
78,5666466466646664664666466646665,31,16,STRUCTURAL,1,UNSAT,
79,5666466646646664666466466646665,31,16,UNSAT,0,UNSAT,
80,5666466646664663666466646646666,31,16,STRUCTURAL,2,TIMEOUT-KILLED,
81,5666466646664664666466646646665,31,16,STRUCTURAL,1,UNSAT,
82,6466466466646664664666466646666,31,16,UNSAT,0,UNSAT,
83,6466466646664664666466646646666,31,16,OPEN,0,TIMEOUT-KILLED,TIMEOUT
84,6466646646664664666466466646666,31,16,UNSAT,0,UNSAT,
85,6466646646664666466466646664666,31,16,UNSAT,0,UNSAT,
86,6466646664664666466646646664666,31,16,OPEN,0,TIMEOUT-KILLED,TIMEOUT
87,6646646646664666466466646664666,31,16,STRUCTURAL,2,TIMEOUT-KILLED,
88,6646646664664666466466646646666,31,16,OPEN,0,TIMEOUT-KILLED,TIMEOUT
89,6646646664666466466646664664666,31,16,UNSAT,0,UNSAT,
90,6646664664666466466646646664666,31,16,OPEN,0,TIMEOUT-KILLED,TIMEOUT
91,6646664664666466646646664666466,31,16,OPEN,0,TIMEOUT-KILLED,TIMEOUT
92,6646664666446664664666466646666,31,16,OPEN,0,TIMEOUT-KILLED,TIMEOUT
93,6646664666466466644666466646666,31,16,STRUCTURAL,1,TIMEOUT-KILLED,
94,6646664666466466646646664666466,31,16,OPEN,0,TIMEOUT-KILLED,TIMEOUT
95,6646664666466466646664664666466,31,16,OPEN,0,TIMEOUT-KILLED,TIMEOUT
96,6646664666466644666466466646666,31,16,STRUCTURAL,1,TIMEOUT-KILLED,
97,6664466466646664664666466646666,31,16,OPEN,0,TIMEOUT-KILLED,TIMEOUT
98,6664466646646664666466466646666,31,16,UNSAT,0,UNSAT,
99,6664664666446664664666466646666,31,16,STRUCTURAL,1,TIMEOUT-KILLED,
100,6664664666446664666466466646666,31,16,OPEN,0,TIMEOUT-KILLED,TIMEOUT
101,6664664666466466644666466646666,31,16,OPEN,0,TIMEOUT-KILLED,TIMEOUT
102,6664664666466466646646664664666,31,16,OPEN,0,TIMEOUT-KILLED,TIMEOUT
103,6664664666466466646664466646666,31,16,UNSAT,0,UNSAT,
104,6664664666466644666466466646666,31,16,OPEN,0,TIMEOUT-KILLED,TIMEOUT
105,6664664666466646646664466646666,31,16,OPEN,0,TIMEOUT-KILLED,TIMEOUT
106,6664664666466646646664666466466,31,16,UNSAT,0,UNSAT,
107,6664666446664664666466466646666,31,16,OPEN,0,TIMEOUT-KILLED,TIMEOUT
108,6664666446664664666466646646666,31,16,OPEN,0,TIMEOUT-KILLED,TIMEOUT
109,6664666446664666466466646646666,31,16,UNSAT,0,UNSAT,
110,6664666466466644666466646646666,31,16,OPEN,0,TIMEOUT-KILLED,TIMEOUT
111,6664666466466646646664466646666,31,16,OPEN,0,TIMEOUT-KILLED,TIMEOUT
112,6664666466466646646664664666466,31,16,OPEN,0,TIMEOUT-KILLED,TIMEOUT
113,6664666466466646663666366646666,31,16,STRUCTURAL,2,TIMEOUT-KILLED,
114,6664666466466646664466646646666,31,16,OPEN,0,TIMEOUT-KILLED,TIMEOUT
115,6664666466466646664664666446666,31,16,OPEN,0,TIMEOUT-KILLED,TIMEOUT
116,6664666466466646664664666466646,31,16,OPEN,0,TIMEOUT-KILLED,TIMEOUT
117,6664666466626664664666466646666,31,16,OPEN,0,TIMEOUT-KILLED,TIMEOUT
118,6664666466636663664666466646666,31,16,STRUCTURAL,1,TIMEOUT-KILLED,
119,6664666466636663666466646646666,31,16,STRUCTURAL,2,TIMEOUT-KILLED,
120,6664666466644666466466646646666,31,16,OPEN,0,TIMEOUT-KILLED,TIMEOUT
121,6664666466644666466466646664666,31,16,OPEN,0,TIMEOUT-KILLED,TIMEOUT
122,6664666466646644664666466646666,31,16,OPEN,0,TIMEOUT-KILLED,TIMEOUT
123,6664666466646646662666466646666,31,16,STRUCTURAL,1,TIMEOUT-KILLED,
124,6664666466646646664466646664666,31,16,OPEN,0,TIMEOUT-KILLED,TIMEOUT
125,6664666466646646664666466446666,31,16,OPEN,0,TIMEOUT-KILLED,TIMEOUT
126,6664666466646646664666466466466,31,16,STRUCTURAL,2,TIMEOUT-KILLED,
127,6664666466646646664666466466646,31,16,UNSAT,0,UNSAT,
128,6664666466646662666466466646666,31,16,STRUCTURAL,2,TIMEOUT-KILLED,
129,6666266646646664666466466646666,31,16,OPEN,0,TIMEOUT-KILLED,TIMEOUT
130,6666366466646663664666466646666,31,16,OPEN,0,TIMEOUT-KILLED,TIMEOUT
131,6666366636646664664666466646666,31,16,UNSAT,0,UNSAT,
132,6666366636664666466466646646666,31,16,STRUCTURAL,3,TIMEOUT-KILLED,
133,6666366646664663666466646646666,31,16,STRUCTURAL,1,TIMEOUT-KILLED,
134,6666446466646664664666466646666,31,16,UNSAT,0,UNSAT,
135,6666446646646664666466466646666,31,16,STRUCTURAL,1,UNSAT,
136,6666446646664664666466466646666,31,16,OPEN,0,TIMEOUT-KILLED,TIMEOUT
137,6666446646664666466466646664666,31,16,OPEN,0,TIMEOUT-KILLED,TIMEOUT
138,6666446664664666466466646646666,31,16,OPEN,0,TIMEOUT-KILLED,TIMEOUT
139,6666446664664666466646646664666,31,16,OPEN,0,TIMEOUT-KILLED,TIMEOUT
140,6666466266646664664666466646666,31,16,STRUCTURAL,1,TIMEOUT-KILLED,
141,6666466266646664666466466646666,31,16,UNSAT,0,UNSAT,
142,6666466466626664664666466646666,31,16,OPEN,0,TIMEOUT-KILLED,TIMEOUT
143,6666466466626664666466646646666,31,16,STRUCTURAL,2,TIMEOUT-KILLED,
144,6666466466644666466646646664666,31,16,OPEN,0,TIMEOUT-KILLED,TIMEOUT
145,6666466466646646662666466646666,31,16,STRUCTURAL,1,TIMEOUT-KILLED,
146,6666466466646646664466646664666,31,16,OPEN,0,TIMEOUT-KILLED,TIMEOUT
147,6666466466646646664664666446666,31,16,OPEN,0,TIMEOUT-KILLED,TIMEOUT
148,6666466466646646664664666466466,31,16,OPEN,0,TIMEOUT-KILLED,TIMEOUT
149,6666466466646646664666366636666,31,16,STRUCTURAL,3,TIMEOUT-KILLED,
150,6666466466646646664666446664666,31,16,UNSAT,0,UNSAT,
151,6666466466646663664666466636666,31,16,STRUCTURAL,1,TIMEOUT-KILLED,
152,6666466466646663664666466646665,31,16,STRUCTURAL,2,TIMEOUT-KILLED,
153,6666466466646663666366466646666,31,16,OPEN,0,TIMEOUT-KILLED,TIMEOUT
154,6666466466646663666366646664666,31,16,STRUCTURAL,2,TIMEOUT-KILLED,
155,6666466466646664466646646664666,31,16,OPEN,0,TIMEOUT-KILLED,TIMEOUT
156,6666466466646664663666366646666,31,16,OPEN,0,TIMEOUT-KILLED,TIMEOUT
157,6666466466646664664666266646666,31,16,OPEN,0,TIMEOUT-KILLED,TIMEOUT
158,6666466466646664664666446664666,31,16,OPEN,0,TIMEOUT-KILLED,TIMEOUT
159,6666466466646664664666466646646,31,16,OPEN,0,TIMEOUT-KILLED,TIMEOUT
160,6666466466646664664666466646664,31,16,UNSAT,0,UNSAT,
161,6666466466646664666266646646666,31,16,STRUCTURAL,2,TIMEOUT-KILLED,
162,6666466626664664666466466646666,31,16,OPEN,0,TIMEOUT-KILLED,TIMEOUT
163,6666466626664664666466646646666,31,16,OPEN,0,TIMEOUT-KILLED,TIMEOUT
164,6666466636646663664666466646666,31,16,OPEN,0,TIMEOUT-KILLED,TIMEOUT
165,6666466636646664666366466646666,31,16,OPEN,0,TIMEOUT-KILLED,TIMEOUT
166,6666466636646664666466366646666,31,16,OPEN,0,TIMEOUT-KILLED,TIMEOUT
167,6666466636663664664666466646666,31,16,OPEN,0,TIMEOUT-KILLED,TIMEOUT
168,6666466636663664666466466646666,31,16,OPEN,0,TIMEOUT-KILLED,TIMEOUT
169,6666466636663664666466646646666,31,16,OPEN,0,TIMEOUT-KILLED,TIMEOUT
170,6666466636663666466646646664666,31,16,STRUCTURAL,2,TIMEOUT-KILLED,
171,6666466644646664666466466646666,31,16,OPEN,0,TIMEOUT-KILLED,TIMEOUT
172,6666466644666466466646646664666,31,16,OPEN,0,TIMEOUT-KILLED,TIMEOUT
173,6666466644666466466646664664666,31,16,OPEN,0,TIMEOUT-KILLED,TIMEOUT
174,6666466644666466646646664664666,31,16,UNSAT,0,UNSAT,
175,6666466644666466646664466646666,31,16,UNSAT,0,UNSAT,
176,6666466646636663666466646646666,31,16,OPEN,0,TIMEOUT-KILLED,TIMEOUT
177,6666466646636664666466366646666,31,16,OPEN,0,TIMEOUT-KILLED,TIMEOUT
178,6666466646644664664666466646666,31,16,OPEN,0,TIMEOUT-KILLED,TIMEOUT
179,6666466646646644664666466646666,31,16,OPEN,0,TIMEOUT-KILLED,TIMEOUT
180,6666466646646662664666466646666,31,16,OPEN,0,TIMEOUT-KILLED,TIMEOUT
181,6666466646646662666466466646666,31,16,OPEN,0,TIMEOUT-KILLED,TIMEOUT
182,6666466646646662666466646664666,31,16,STRUCTURAL,2,TIMEOUT-KILLED,
183,6666466646646664466646664664666,31,16,OPEN,0,TIMEOUT-KILLED,TIMEOUT
184,6666466646646664466646664666466,31,16,STRUCTURAL,1,TIMEOUT-KILLED,
185,6666466646646664663666366646666,31,16,OPEN,0,TIMEOUT-KILLED,TIMEOUT
186,6666466646646664664666266646666,31,16,OPEN,0,TIMEOUT-KILLED,TIMEOUT
187,6666466646646664664666446664666,31,16,OPEN,0,TIMEOUT-KILLED,TIMEOUT
188,6666466646646664664666466446666,31,16,OPEN,0,TIMEOUT-KILLED,TIMEOUT
189,6666466646646664664666466466646,31,16,UNSAT,0,UNSAT,
190,6666466646646664666446664664666,31,16,OPEN,0,TIMEOUT-KILLED,TIMEOUT
191,6666466646646664666464466646666,31,16,OPEN,0,TIMEOUT-KILLED,TIMEOUT
192,6666466646646664666466466446666,31,16,STRUCTURAL,1,UNSAT,
193,6666466646646664666466466626666,31,16,OPEN,0,TIMEOUT-KILLED,TIMEOUT
194,6666466646646664666466466644666,31,16,UNSAT,0,UNSAT,
195,6666466646646664666466466646664,31,16,OPEN,0,TIMEOUT-KILLED,TIMEOUT
196,6666466646646664666466626646666,31,16,UNSAT,0,UNSAT,
197,6666466646662666466466646646666,31,16,STRUCTURAL,1,TIMEOUT-KILLED,
198,6666466646662666466466646664666,31,16,STRUCTURAL,1,TIMEOUT-KILLED,
199,6666466646664466646646664664666,31,16,OPEN,0,TIMEOUT-KILLED,TIMEOUT
200,6666466646664466646646664666466,31,16,STRUCTURAL,1,TIMEOUT-KILLED,
201,6666466646664644664666466646666,31,16,STRUCTURAL,1,UNSAT,
202,6666466646664662664666466646666,31,16,OPEN,0,TIMEOUT-KILLED,TIMEOUT
203,6666466646664662666466466646666,31,16,OPEN,0,TIMEOUT-KILLED,TIMEOUT
204,6666466646664663666366646664666,31,16,STRUCTURAL,1,TIMEOUT-KILLED,
205,6666466646664663666466366646666,31,16,OPEN,0,TIMEOUT-KILLED,TIMEOUT
206,6666466646664663666466646636666,31,16,OPEN,0,TIMEOUT-KILLED,TIMEOUT
207,6666466646664663666466646646665,31,16,STRUCTURAL,1,TIMEOUT-KILLED,
208,6666466646664664464666466646666,31,16,STRUCTURAL,1,UNSAT,
209,6666466646664664466466466646666,31,16,OPEN,0,TIMEOUT-KILLED,TIMEOUT
210,6666466646664664466466646664666,31,16,OPEN,0,TIMEOUT-KILLED,TIMEOUT
211,6666466646664664663666366646666,31,16,OPEN,0,TIMEOUT-KILLED,TIMEOUT
212,6666466646664664664466466646666,31,16,OPEN,0,TIMEOUT-KILLED,TIMEOUT
213,6666466646664664666266646646666,31,16,OPEN,0,TIMEOUT-KILLED,TIMEOUT
214,6666466646664664666266646664666,31,16,OPEN,0,TIMEOUT-KILLED,TIMEOUT
215,6666466646664664666446664664666,31,16,STRUCTURAL,1,TIMEOUT-KILLED,
216,6666466646664664666446664666466,31,16,OPEN,0,TIMEOUT-KILLED,TIMEOUT
217,6666466646664664666466366636666,31,16,UNSAT,0,UNSAT,
218,6666466646664664666466626646666,31,16,STRUCTURAL,1,TIMEOUT-KILLED,
219,6666466646664664666466646446666,31,16,UNSAT,0,UNSAT,
220,6666466646664664666466646644666,31,16,UNSAT,0,UNSAT,
221,6666466646664664666466646646646,31,16,UNSAT,0,UNSAT,
222,6666466646664664666466646646664,31,16,UNSAT,0,UNSAT,
