product_sha256	source_class	rule	orientation	length
25cebe1ff65882af7aefd0831e5321fab4bf9c193800bfb067d3284f220aa4dc	5906.up-37ac2db82134.txt	ab88abce72ba	R	5906
25cebe1ff65882af7aefd0831e5321fab4bf9c193800bfb067d3284f220aa4dc	5906.up-e1680a9d0e30.txt	ab88abce72ba	F	5906
25cebe1ff65882af7aefd0831e5321fab4bf9c193800bfb067d3284f220aa4dc	5906.up-e1680a9d0e30.txt	ab88abce72ba	R	5906
28b97fbb68d10cb93ef1e00d0bac1da0426c61bc4110042ae5d27fc428b7b477	5906.up-c3afee7ed153.txt	ab88abce72ba	F	5906
28b97fbb68d10cb93ef1e00d0bac1da0426c61bc4110042ae5d27fc428b7b477	5906.up-c3afee7ed153.txt	ab88abce72ba	R	5906
28b97fbb68d10cb93ef1e00d0bac1da0426c61bc4110042ae5d27fc428b7b477	5906.up-c63a66adbc60.txt	ab88abce72ba	F	5906
28b97fbb68d10cb93ef1e00d0bac1da0426c61bc4110042ae5d27fc428b7b477	5906.up-c63a66adbc60.txt	ab88abce72ba	R	5906
2c94cb485ad7d96d8590ed8acf64a4a6dacf2cade6866d296f7148e62224c991	5906.up-3ffb4355518f.txt	ab88abce72ba	F	5906
2c94cb485ad7d96d8590ed8acf64a4a6dacf2cade6866d296f7148e62224c991	5906.up-3ffb4355518f.txt	ab88abce72ba	R	5906
2c94cb485ad7d96d8590ed8acf64a4a6dacf2cade6866d296f7148e62224c991	5906.up-956f3f1864b5.txt	ab88abce72ba	F	5906
2c94cb485ad7d96d8590ed8acf64a4a6dacf2cade6866d296f7148e62224c991	5906.up-956f3f1864b5.txt	ab88abce72ba	R	5906
2fb529601be601b430145f98bae55b5c37635539bae13371adb27e3d384755bd	5906.up-7c111e182316.txt	ab88abce72ba	F	5906
2fb529601be601b430145f98bae55b5c37635539bae13371adb27e3d384755bd	5906.up-7c111e182316.txt	ab88abce72ba	R	5906
2fb529601be601b430145f98bae55b5c37635539bae13371adb27e3d384755bd	5906.up-aed220b1ebc4.txt	ab88abce72ba	F	5906
2fb529601be601b430145f98bae55b5c37635539bae13371adb27e3d384755bd	5906.up-aed220b1ebc4.txt	ab88abce72ba	R	5906
3a55a72f70d686c718b707341f39292f2f5347ee39a6c9397d4e0eb266a1052d	5906.up-6597315411ea.txt	ab88abce72ba	F	5906
3a55a72f70d686c718b707341f39292f2f5347ee39a6c9397d4e0eb266a1052d	5906.up-6597315411ea.txt	ab88abce72ba	R	5906
3a55a72f70d686c718b707341f39292f2f5347ee39a6c9397d4e0eb266a1052d	5906.up-d1489855deef.txt	ab88abce72ba	F	5906
3a55a72f70d686c718b707341f39292f2f5347ee39a6c9397d4e0eb266a1052d	5906.up-d1489855deef.txt	ab88abce72ba	R	5906
3b66fbdbdf539d3b3f386789ee2ab5ef4c57bdd24cedb6d7376c5bfa66a51a3b	5906.up-331e3f0f91ee.txt	ab88abce72ba	F	5906
3b66fbdbdf539d3b3f386789ee2ab5ef4c57bdd24cedb6d7376c5bfa66a51a3b	5906.up-331e3f0f91ee.txt	ab88abce72ba	R	5906
3b66fbdbdf539d3b3f386789ee2ab5ef4c57bdd24cedb6d7376c5bfa66a51a3b	5906.up-53b55626d912.txt	ab88abce72ba	F	5906
3b66fbdbdf539d3b3f386789ee2ab5ef4c57bdd24cedb6d7376c5bfa66a51a3b	5906.up-53b55626d912.txt	ab88abce72ba	R	5906
3c791ffa671d9ed396f4efbe6d1a07786e2284e961eef73975dd8dad14044915	5906.up-7c111e182316.txt	ab88abce72ba	F	5906
3c791ffa671d9ed396f4efbe6d1a07786e2284e961eef73975dd8dad14044915	5906.up-7c111e182316.txt	ab88abce72ba	R	5906
3c791ffa671d9ed396f4efbe6d1a07786e2284e961eef73975dd8dad14044915	5906.up-b2d6bec1e3bd.txt	ab88abce72ba	F	5906
3c791ffa671d9ed396f4efbe6d1a07786e2284e961eef73975dd8dad14044915	5906.up-b2d6bec1e3bd.txt	ab88abce72ba	R	5906
41a210488ac92815fdaa77d8dc8a9cdf67e67c3730fdb12ec8c03c4e158949e5	5906.up-2cb6c1139592.txt	ab88abce72ba	F	5906
41a210488ac92815fdaa77d8dc8a9cdf67e67c3730fdb12ec8c03c4e158949e5	5906.up-2cb6c1139592.txt	ab88abce72ba	R	5906
41a210488ac92815fdaa77d8dc8a9cdf67e67c3730fdb12ec8c03c4e158949e5	5906.up-a838f31a7b4f.txt	ab88abce72ba	F	5906
41a210488ac92815fdaa77d8dc8a9cdf67e67c3730fdb12ec8c03c4e158949e5	5906.up-a838f31a7b4f.txt	ab88abce72ba	R	5906
4234416405913c8f1779672c21ab4b3b7784a7618fe9238a86dac7997b37b8bc	5906.up-23ca8a9bcc81.txt	ab88abce72ba	F	5906
4234416405913c8f1779672c21ab4b3b7784a7618fe9238a86dac7997b37b8bc	5906.up-23ca8a9bcc81.txt	ab88abce72ba	R	5906
4234416405913c8f1779672c21ab4b3b7784a7618fe9238a86dac7997b37b8bc	5906.up-aed220b1ebc4.txt	ab88abce72ba	F	5906
4234416405913c8f1779672c21ab4b3b7784a7618fe9238a86dac7997b37b8bc	5906.up-aed220b1ebc4.txt	ab88abce72ba	R	5906
469763027c571d9493b3669eebba7946f674059665812485cbd3aa5cca362c76	5906.up-e948752d6a32.txt	ab88abce72ba	F	5906
469763027c571d9493b3669eebba7946f674059665812485cbd3aa5cca362c76	5906.up-e948752d6a32.txt	ab88abce72ba	R	5906
469763027c571d9493b3669eebba7946f674059665812485cbd3aa5cca362c76	5906.up-eebb02e3baec.txt	ab88abce72ba	F	5906
469763027c571d9493b3669eebba7946f674059665812485cbd3aa5cca362c76	5906.up-eebb02e3baec.txt	ab88abce72ba	R	5906
49fc63d034f236b00ee84c3fcc2fa34dad069152850dc6cab5e5d8eb08d9e9bf	5906.up-91a0d3cd2c14.txt	ab88abce72ba	F	5906
49fc63d034f236b00ee84c3fcc2fa34dad069152850dc6cab5e5d8eb08d9e9bf	5906.up-91a0d3cd2c14.txt	ab88abce72ba	R	5906
49fc63d034f236b00ee84c3fcc2fa34dad069152850dc6cab5e5d8eb08d9e9bf	5906.up-a838f31a7b4f.txt	ab88abce72ba	F	5906
49fc63d034f236b00ee84c3fcc2fa34dad069152850dc6cab5e5d8eb08d9e9bf	5906.up-a838f31a7b4f.txt	ab88abce72ba	R	5906
4a581202d46c17cd711d1d087c289740a9e7ec43261573023f0b02479c522f34	5906.up-454308027985.txt	ab88abce72ba	F	5906
4a581202d46c17cd711d1d087c289740a9e7ec43261573023f0b02479c522f34	5906.up-454308027985.txt	ab88abce72ba	R	5906
4a581202d46c17cd711d1d087c289740a9e7ec43261573023f0b02479c522f34	5906.up-9a915a83c416.txt	ab88abce72ba	F	5906
4a581202d46c17cd711d1d087c289740a9e7ec43261573023f0b02479c522f34	5906.up-9a915a83c416.txt	ab88abce72ba	R	5906
52e683fb05d362696e8e49681f106f6fb9c1f5f7adcb675ad15eed77909c79e3	5906.up-0d2e98183c29.txt	ab88abce72ba	F	5906
52e683fb05d362696e8e49681f106f6fb9c1f5f7adcb675ad15eed77909c79e3	5906.up-0d2e98183c29.txt	ab88abce72ba	R	5906
52e683fb05d362696e8e49681f106f6fb9c1f5f7adcb675ad15eed77909c79e3	5906.up-16ca46d2c5a9.txt	ab88abce72ba	F	5906
52e683fb05d362696e8e49681f106f6fb9c1f5f7adcb675ad15eed77909c79e3	5906.up-16ca46d2c5a9.txt	ab88abce72ba	R	5906
52f45c5e8e22a46fe194dff016aa01e90f642d02584ac8098db4fc5e2d036cc7	5906.up-8ec03171f5df.txt	ab88abce72ba	F	5906
52f45c5e8e22a46fe194dff016aa01e90f642d02584ac8098db4fc5e2d036cc7	5906.up-8ec03171f5df.txt	ab88abce72ba	R	5906
52f45c5e8e22a46fe194dff016aa01e90f642d02584ac8098db4fc5e2d036cc7	5906.up-d2559533f431.txt	ab88abce72ba	F	5906
52f45c5e8e22a46fe194dff016aa01e90f642d02584ac8098db4fc5e2d036cc7	5906.up-d2559533f431.txt	ab88abce72ba	R	5906
5808edca979d139e8912b213e55c1078c43a9317966a8f168e5b63fa32fad7e3	5906.up-0db50fc7743c.txt	ab88abce72ba	F	5906
5808edca979d139e8912b213e55c1078c43a9317966a8f168e5b63fa32fad7e3	5906.up-0db50fc7743c.txt	ab88abce72ba	R	5906
5808edca979d139e8912b213e55c1078c43a9317966a8f168e5b63fa32fad7e3	5906.up-77512ee88848.txt	ab88abce72ba	F	5906
5808edca979d139e8912b213e55c1078c43a9317966a8f168e5b63fa32fad7e3	5906.up-77512ee88848.txt	ab88abce72ba	R	5906
62d959eb4e73e8d4ef9cabf9c1d16330c153e9f777f0a5f9ebb7d822ce5aa197	5906.up-16ca46d2c5a9.txt	ab88abce72ba	F	5906
62d959eb4e73e8d4ef9cabf9c1d16330c153e9f777f0a5f9ebb7d822ce5aa197	5906.up-16ca46d2c5a9.txt	ab88abce72ba	R	5906
62d959eb4e73e8d4ef9cabf9c1d16330c153e9f777f0a5f9ebb7d822ce5aa197	5906.up-331e3f0f91ee.txt	ab88abce72ba	F	5906
62d959eb4e73e8d4ef9cabf9c1d16330c153e9f777f0a5f9ebb7d822ce5aa197	5906.up-331e3f0f91ee.txt	ab88abce72ba	R	5906
637b5054102ad26e0d6943d3f8fb6ae27322b9474b1471b422941d91a6b61c53	5906.up-6f42b3603dac.txt	ab88abce72ba	F	5906
637b5054102ad26e0d6943d3f8fb6ae27322b9474b1471b422941d91a6b61c53	5906.up-6f42b3603dac.txt	ab88abce72ba	R	5906
637b5054102ad26e0d6943d3f8fb6ae27322b9474b1471b422941d91a6b61c53	5906.up-7f9a93193f10.txt	ab88abce72ba	F	5906
637b5054102ad26e0d6943d3f8fb6ae27322b9474b1471b422941d91a6b61c53	5906.up-7f9a93193f10.txt	ab88abce72ba	R	5906
67fc5c2184ab1bd979e3c962810b2ac87f78c180563dd818401548d57918133f	5906.up-6597315411ea.txt	ab88abce72ba	F	5906
67fc5c2184ab1bd979e3c962810b2ac87f78c180563dd818401548d57918133f	5906.up-6597315411ea.txt	ab88abce72ba	R	5906
67fc5c2184ab1bd979e3c962810b2ac87f78c180563dd818401548d57918133f	5906.up-c3afee7ed153.txt	ab88abce72ba	F	5906
67fc5c2184ab1bd979e3c962810b2ac87f78c180563dd818401548d57918133f	5906.up-c3afee7ed153.txt	ab88abce72ba	R	5906
68a263f1806654d683e45a03691aa88a46074a1089c2004c4a61d736fb87e0b9	5906.up-02d771908307.txt	ab88abce72ba	F	5906
68a263f1806654d683e45a03691aa88a46074a1089c2004c4a61d736fb87e0b9	5906.up-02d771908307.txt	ab88abce72ba	R	5906
68a263f1806654d683e45a03691aa88a46074a1089c2004c4a61d736fb87e0b9	5906.up-9a915a83c416.txt	ab88abce72ba	F	5906
68a263f1806654d683e45a03691aa88a46074a1089c2004c4a61d736fb87e0b9	5906.up-9a915a83c416.txt	ab88abce72ba	R	5906
6bd82af50a4e30873ed5ac1a19f9bdc981bdc746ebc6063dc47f0fa99b0fb7ae	5906.up-e948752d6a32.txt	ab88abce72ba	F	5906
6bd82af50a4e30873ed5ac1a19f9bdc981bdc746ebc6063dc47f0fa99b0fb7ae	5906.up-e948752d6a32.txt	ab88abce72ba	R	5906
6bd82af50a4e30873ed5ac1a19f9bdc981bdc746ebc6063dc47f0fa99b0fb7ae	5906.up-e94d2b57a7d4.txt	ab88abce72ba	F	5906
6bd82af50a4e30873ed5ac1a19f9bdc981bdc746ebc6063dc47f0fa99b0fb7ae	5906.up-e94d2b57a7d4.txt	ab88abce72ba	R	5906
6d7ea156bdccdd2f8f1943bf93fe003242868d3d53778fb47b68d393de7d1f12	5906.up-91a0d3cd2c14.txt	ab88abce72ba	F	5906
6d7ea156bdccdd2f8f1943bf93fe003242868d3d53778fb47b68d393de7d1f12	5906.up-91a0d3cd2c14.txt	ab88abce72ba	R	5906
6d7ea156bdccdd2f8f1943bf93fe003242868d3d53778fb47b68d393de7d1f12	5906.up-eebb02e3baec.txt	ab88abce72ba	F	5906
6d7ea156bdccdd2f8f1943bf93fe003242868d3d53778fb47b68d393de7d1f12	5906.up-eebb02e3baec.txt	ab88abce72ba	R	5906
6dc582bac4589d0e9dae06e09154503771349a6f3b3a6a57661086879ef16316	5906.i4a-29c55ed5fbf6.txt	ab88abce72ba	F	5906
6dc582bac4589d0e9dae06e09154503771349a6f3b3a6a57661086879ef16316	5906.i4a-29c55ed5fbf6.txt	ab88abce72ba	R	5906
6dc582bac4589d0e9dae06e09154503771349a6f3b3a6a57661086879ef16316	5906.i4a-c1080e26f60c.txt	ab88abce72ba	F	5906
6dc582bac4589d0e9dae06e09154503771349a6f3b3a6a57661086879ef16316	5906.i4a-c1080e26f60c.txt	ab88abce72ba	R	5906
760f8ed536703536a894c58e07702e791f8da4902863a55216db1bc3cd8922bc	5906.i4a-66637a3b8941.txt	ab88abce72ba	F	5906
760f8ed536703536a894c58e07702e791f8da4902863a55216db1bc3cd8922bc	5906.i4a-66637a3b8941.txt	ab88abce72ba	R	5906
760f8ed536703536a894c58e07702e791f8da4902863a55216db1bc3cd8922bc	5906.i4a-7f46c8149026.txt	ab88abce72ba	F	5906
760f8ed536703536a894c58e07702e791f8da4902863a55216db1bc3cd8922bc	5906.i4a-7f46c8149026.txt	ab88abce72ba	R	5906
7bd46049981f956830713d1a970ad83ea6b733cd3c05a24d2ad7b58f1e25dedf	5906.up-a001786e5861.txt	ab88abce72ba	F	5906
7bd46049981f956830713d1a970ad83ea6b733cd3c05a24d2ad7b58f1e25dedf	5906.up-a001786e5861.txt	ab88abce72ba	R	5906
7bd46049981f956830713d1a970ad83ea6b733cd3c05a24d2ad7b58f1e25dedf	5906.up-e1680a9d0e30.txt	ab88abce72ba	F	5906
7bd46049981f956830713d1a970ad83ea6b733cd3c05a24d2ad7b58f1e25dedf	5906.up-e1680a9d0e30.txt	ab88abce72ba	R	5906
945cf8ae5bef9c08f8d6946d442d3c2c59a5c416d6046d6dd99e883eed6c9aa6	5906.up-377da0a3c300.txt	ab88abce72ba	F	5906
945cf8ae5bef9c08f8d6946d442d3c2c59a5c416d6046d6dd99e883eed6c9aa6	5906.up-377da0a3c300.txt	ab88abce72ba	R	5906
945cf8ae5bef9c08f8d6946d442d3c2c59a5c416d6046d6dd99e883eed6c9aa6	5906.up-f2c7804be474.txt	ab88abce72ba	F	5906
945cf8ae5bef9c08f8d6946d442d3c2c59a5c416d6046d6dd99e883eed6c9aa6	5906.up-f2c7804be474.txt	ab88abce72ba	R	5906
964ebce5847f3af2a325b0d0f3db58eaee40537fc6fede0553b16a5cf0e8c926	5906.up-168d62e1a9d1.txt	ab88abce72ba	F	5906
964ebce5847f3af2a325b0d0f3db58eaee40537fc6fede0553b16a5cf0e8c926	5906.up-168d62e1a9d1.txt	ab88abce72ba	R	5906
964ebce5847f3af2a325b0d0f3db58eaee40537fc6fede0553b16a5cf0e8c926	5906.up-e948752d6a32.txt	ab88abce72ba	F	5906
964ebce5847f3af2a325b0d0f3db58eaee40537fc6fede0553b16a5cf0e8c926	5906.up-e948752d6a32.txt	ab88abce72ba	R	5906
9759fb4af5006658408fd9bac584886dcf4bed18131de02c76de5681deb2e52b	5906.up-0d2e98183c29.txt	ab88abce72ba	F	5906
9759fb4af5006658408fd9bac584886dcf4bed18131de02c76de5681deb2e52b	5906.up-0d2e98183c29.txt	ab88abce72ba	R	5906
9759fb4af5006658408fd9bac584886dcf4bed18131de02c76de5681deb2e52b	5906.up-77512ee88848.txt	ab88abce72ba	F	5906
9759fb4af5006658408fd9bac584886dcf4bed18131de02c76de5681deb2e52b	5906.up-77512ee88848.txt	ab88abce72ba	R	5906
9bd2a50baa0ed8dcac25c6d06b1533e490ce9265cc6d2ffa997eee3fa5ca49e7	5906.up-756ff2ed09bd.txt	ab88abce72ba	F	5906
9bd2a50baa0ed8dcac25c6d06b1533e490ce9265cc6d2ffa997eee3fa5ca49e7	5906.up-756ff2ed09bd.txt	ab88abce72ba	R	5906
9bf7e32c647210c3ffc34ff5d29fcd696a14fe3b8b70ae56aa23e803f699d99c	5906.up-72482a71c81e.txt	ab88abce72ba	F	5906
9bf7e32c647210c3ffc34ff5d29fcd696a14fe3b8b70ae56aa23e803f699d99c	5906.up-72482a71c81e.txt	ab88abce72ba	R	5906
9bf7e32c647210c3ffc34ff5d29fcd696a14fe3b8b70ae56aa23e803f699d99c	5906.up-f2c7804be474.txt	ab88abce72ba	F	5906
9bf7e32c647210c3ffc34ff5d29fcd696a14fe3b8b70ae56aa23e803f699d99c	5906.up-f2c7804be474.txt	ab88abce72ba	R	5906
9edd04d136269531078b405344630de58a5b59173b633125a63989428ba26cb8	5906.up-1bced7f87a93.txt	ab88abce72ba	F	5906
9edd04d136269531078b405344630de58a5b59173b633125a63989428ba26cb8	5906.up-1bced7f87a93.txt	ab88abce72ba	R	5906
9edd04d136269531078b405344630de58a5b59173b633125a63989428ba26cb8	5906.up-a233fdf94b8d.txt	ab88abce72ba	F	5906
9edd04d136269531078b405344630de58a5b59173b633125a63989428ba26cb8	5906.up-a233fdf94b8d.txt	ab88abce72ba	R	5906
9f885c2a5e207c46d5c79dfcc29d1b14a95eedb9684d118a60df7cfa2a9d13f9	5906.up-0a065898a821.txt	ab88abce72ba	F	5906
9f885c2a5e207c46d5c79dfcc29d1b14a95eedb9684d118a60df7cfa2a9d13f9	5906.up-0a065898a821.txt	ab88abce72ba	R	5906
9f885c2a5e207c46d5c79dfcc29d1b14a95eedb9684d118a60df7cfa2a9d13f9	5906.up-72482a71c81e.txt	ab88abce72ba	F	5906
9f885c2a5e207c46d5c79dfcc29d1b14a95eedb9684d118a60df7cfa2a9d13f9	5906.up-72482a71c81e.txt	ab88abce72ba	R	5906
aea48ef05d9efa1d9efe082b22ade0cf0a959f573365448bce6e73a6a2c5b9f1	5906.up-a235b0e09b6c.txt	ab88abce72ba	F	5906
aea48ef05d9efa1d9efe082b22ade0cf0a959f573365448bce6e73a6a2c5b9f1	5906.up-a235b0e09b6c.txt	ab88abce72ba	R	5906
afd973e1a9157d909fe41a204a30e65704b95a103a16e03994644251a01995e7	5906.up-77512ee88848.txt	ab88abce72ba	F	5906
afd973e1a9157d909fe41a204a30e65704b95a103a16e03994644251a01995e7	5906.up-77512ee88848.txt	ab88abce72ba	R	5906
afd973e1a9157d909fe41a204a30e65704b95a103a16e03994644251a01995e7	5906.up-8ec03171f5df.txt	ab88abce72ba	F	5906
afd973e1a9157d909fe41a204a30e65704b95a103a16e03994644251a01995e7	5906.up-8ec03171f5df.txt	ab88abce72ba	R	5906
be4759bc731af1aa69d541a5a7876b11b621b7032ab814bb08e04505cf15364a	5906.up-14e2c7b29aae.txt	ab88abce72ba	F	5906
be4759bc731af1aa69d541a5a7876b11b621b7032ab814bb08e04505cf15364a	5906.up-14e2c7b29aae.txt	ab88abce72ba	R	5906
be4759bc731af1aa69d541a5a7876b11b621b7032ab814bb08e04505cf15364a	5906.up-168d62e1a9d1.txt	ab88abce72ba	F	5906
be4759bc731af1aa69d541a5a7876b11b621b7032ab814bb08e04505cf15364a	5906.up-168d62e1a9d1.txt	ab88abce72ba	R	5906
c394b34cb7ccddf7ba0ef4fb16be83a2403dfc00bb32ba3437b0a553d3a4b2ba	5906.up-63a938be8d73.txt	ab88abce72ba	F	5906
c394b34cb7ccddf7ba0ef4fb16be83a2403dfc00bb32ba3437b0a553d3a4b2ba	5906.up-63a938be8d73.txt	ab88abce72ba	R	5906
c394b34cb7ccddf7ba0ef4fb16be83a2403dfc00bb32ba3437b0a553d3a4b2ba	5906.up-d8c6ba46400e.txt	ab88abce72ba	F	5906
c394b34cb7ccddf7ba0ef4fb16be83a2403dfc00bb32ba3437b0a553d3a4b2ba	5906.up-d8c6ba46400e.txt	ab88abce72ba	R	5906
c55c2b0fbb0fdcc84be1c814e5040506f0f4cac3ecfc23f23d3cdcc9776dfdc4	5906.up-5ce87c54ecea.txt	ab88abce72ba	F	5906
c55c2b0fbb0fdcc84be1c814e5040506f0f4cac3ecfc23f23d3cdcc9776dfdc4	5906.up-5ce87c54ecea.txt	ab88abce72ba	R	5906
c55c2b0fbb0fdcc84be1c814e5040506f0f4cac3ecfc23f23d3cdcc9776dfdc4	5906.up-a00b3e52965d.txt	ab88abce72ba	F	5906
c55c2b0fbb0fdcc84be1c814e5040506f0f4cac3ecfc23f23d3cdcc9776dfdc4	5906.up-a00b3e52965d.txt	ab88abce72ba	R	5906
cae9c3b467932b135e01fffb390eb7e87b7e39f65448ed0c6b48395fff22fef2	5906.up-168d62e1a9d1.txt	ab88abce72ba	F	5906
cae9c3b467932b135e01fffb390eb7e87b7e39f65448ed0c6b48395fff22fef2	5906.up-168d62e1a9d1.txt	ab88abce72ba	R	5906
cae9c3b467932b135e01fffb390eb7e87b7e39f65448ed0c6b48395fff22fef2	5906.up-2cb6c1139592.txt	ab88abce72ba	F	5906
cae9c3b467932b135e01fffb390eb7e87b7e39f65448ed0c6b48395fff22fef2	5906.up-2cb6c1139592.txt	ab88abce72ba	R	5906
cf5ecb0e9ecce000650f5170ad28ffe8d48007f7d3a5b63dcd091ede190cc4fa	5906.up-14e2c7b29aae.txt	ab88abce72ba	F	5906
cf5ecb0e9ecce000650f5170ad28ffe8d48007f7d3a5b63dcd091ede190cc4fa	5906.up-14e2c7b29aae.txt	ab88abce72ba	R	5906
cf5ecb0e9ecce000650f5170ad28ffe8d48007f7d3a5b63dcd091ede190cc4fa	5906.up-a838f31a7b4f.txt	ab88abce72ba	F	5906
cf5ecb0e9ecce000650f5170ad28ffe8d48007f7d3a5b63dcd091ede190cc4fa	5906.up-a838f31a7b4f.txt	ab88abce72ba	R	5906
cf8339eb5ca7de8c579f937e69d62205d22da8b4f3be7592938307f3a5167282	5906.up-56126e7237c3.txt	ab88abce72ba	F	5906
cf8339eb5ca7de8c579f937e69d62205d22da8b4f3be7592938307f3a5167282	5906.up-56126e7237c3.txt	ab88abce72ba	R	5906
cf8339eb5ca7de8c579f937e69d62205d22da8b4f3be7592938307f3a5167282	5906.up-bd458e7fc19e.txt	ab88abce72ba	F	5906
cf8339eb5ca7de8c579f937e69d62205d22da8b4f3be7592938307f3a5167282	5906.up-bd458e7fc19e.txt	ab88abce72ba	R	5906
